nutrient,hs_code,importer_code,importer,source_code,source,year,value_usd,qty_kg,source_is_african
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,710,South Africa,2023,62382.52,15420.0,True
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,724,Spain,2023,846179.0,264424.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,757,Switzerland,2023,536430.12,712240.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,784,United Arab Emirates,2023,335458.0,501670.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,792,Türkiye,2023,1378712.0,1861300.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,818,Egypt,2023,29272.0,23290.0,True
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,826,United Kingdom,2023,131368.0,270000.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,842,USA,2023,15.0,1.0,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,36,Australia,2023,327101.344,163514.207,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,56,Belgium,2023,7064624.26,3608090.845,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,100,Bulgaria,2023,61351.289,30668.805,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,152,Chile,2023,6378569.742,5431679.566,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,156,China,2023,33035115.551,30868535.331,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,174,Comoros,2023,255397.203,127670.13,True
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,196,Cyprus,2023,43529.402,34935.674,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,203,Czechia,2023,1155972.094,577857.18,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,251,France,2023,707950.797,353896.476,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,276,Germany,2023,4785706.925,3071942.712,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,300,Greece,2023,1384153.652,1065568.06,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,360,Indonesia,2023,130749.453,131671.604,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,372,Ireland,2023,18090.063,9043.015,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,380,Italy,2023,6549904.16,3602960.724,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,400,Jordan,2023,57432794.809,54479798.966,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,410,Rep. of Korea,2023,53180.0,66008.068,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,440,Lithuania,2023,115472.008,57723.131,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,458,Malaysia,2023,90047.356,45013.639,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,528,Netherlands,2023,1422921.631,886135.071,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,579,Norway,2023,7690966.063,4749660.983,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,643,Russian Federation,2023,9135057.188,6395424.156,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,682,Saudi Arabia,2023,243272.809,158908.424,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,699,India,2023,362898.621,314291.188,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,710,South Africa,2023,38955.097,19473.206,True
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,724,Spain,2023,21537768.77,11326906.311,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,757,Switzerland,2023,279.296,76.818,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,788,Tunisia,2023,58298.73,72361.537,True
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,792,Türkiye,2023,3025368.697,1490774.227,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,804,Ukraine,2023,83990.0,41985.637,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,826,United Kingdom,2023,3628763.751,1821636.375,False
NPK / DAP / MAP compound (N+P+K),3105,818,Egypt,842,USA,2023,5621657.643,2890680.892,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,32,Argentina,2023,17348.8,639.55,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,56,Belgium,2023,170121.73,113984.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,152,Chile,2023,25617.22,9960.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,156,China,2023,3353123.87,5002545.7,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,251,France,2023,3295.15,2960.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,276,Germany,2023,1068491.28,1871485.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,376,Israel,2023,234428.63,132892.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,380,Italy,2023,91806.72,151966.68,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,400,Jordan,2023,4297576.83,5840870.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,404,Kenya,2023,662116.44,234796.35,True
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,428,Latvia,2023,11403805.91,18101280.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,440,Lithuania,2023,4580120.66,7270360.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,442,Luxembourg,2023,208162.58,245200.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,504,Morocco,2023,91660490.25,135840980.0,True
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,528,Netherlands,2023,2618412.42,4447747.9,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,579,Norway,2023,257248.06,203950.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,643,Russian Federation,2023,10156174.0,16434920.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,646,Rwanda,2023,21512.39,23900.0,True
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,682,Saudi Arabia,2023,66213428.56,115162560.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,699,India,2023,215475.21,279200.5,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,710,South Africa,2023,207.94,59.0,True
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,724,Spain,2023,6443932.85,10088119.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,764,Thailand,2023,248841.57,37394.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,784,United Arab Emirates,2023,75746.0,50240.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,792,Türkiye,2023,304121.94,269766.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,800,Uganda,2023,499349.0,648500.0,True
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,818,Egypt,2023,1925693.25,3093520.0,True
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,826,United Kingdom,2023,1541082.68,1259771.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,842,USA,2023,41160.0,40376.0,False
NPK / DAP / MAP compound (N+P+K),3105,834,Tanzania,894,Zambia,2023,9000002.0,30000000.0,True
NPK / DAP / MAP compound (N+P+K),3105,854,Burkina Faso,32,Argentina,2023,16195.303,5464.0,False
NPK / DAP / MAP compound (N+P+K),3105,854,Burkina Faso,56,Belgium,2023,37840.765,24880.0,False
NPK / DAP / MAP compound (N+P+K),3105,854,Burkina Faso,251,France,2023,47975.253,102953.0,False
NPK / DAP / MAP compound (N+P+K),3105,854,Burkina Faso,288,Ghana,2023,5875976.55,36615800.0,True
NPK / DAP / MAP compound (N+P+K),3105,854,Burkina Faso,384,Côte d'Ivoire,2023,38715587.589,112132032.0,True
NPK / DAP / MAP compound (N+P+K),3105,854,Burkina Faso,466,Mali,2023,28568240.643,49249100.0,True
NPK / DAP / MAP compound (N+P+K),3105,854,Burkina Faso,504,Morocco,2023,12342003.932,29278980.0,True
NPK / DAP / MAP compound (N+P+K),3105,854,Burkina Faso,528,Netherlands,2023,60817.998,168899.0,False
NPK / DAP / MAP compound (N+P+K),3105,854,Burkina Faso,566,Nigeria,2023,49707.24,393000.0,True
NPK / DAP / MAP compound (N+P+K),3105,854,Burkina Faso,643,Russian Federation,2023,1156785.774,9539000.0,False
NPK / DAP / MAP compound (N+P+K),3105,854,Burkina Faso,686,Senegal,2023,3300882.229,4049000.0,True
NPK / DAP / MAP compound (N+P+K),3105,854,Burkina Faso,724,Spain,2023,230354.288,nan,False
NPK / DAP / MAP compound (N+P+K),3105,854,Burkina Faso,788,Tunisia,2023,53127.794,40188.0,True
NPK / DAP / MAP compound (N+P+K),3105,854,Burkina Faso,792,Türkiye,2023,2280.028,3150.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,60,Bermuda,2023,26743.947,34000.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,76,Brazil,2023,24750.242,1290.98,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,152,Chile,2023,261690.352,368000.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,156,China,2023,18013648.87,22029585.62,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,246,Finland,2023,412099.105,536503.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,251,France,2023,31430.352,857.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,276,Germany,2023,122204.796,16320.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,344,"China, Hong Kong SAR",2023,125825.999,58000.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,360,Indonesia,2023,17484.738,10350.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,376,Israel,2023,300461.952,183915.36,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,380,Italy,2023,20218.687,2841.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,404,Kenya,2023,213933.459,251702.6,True
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,410,Rep. of Korea,2023,306584.786,450000.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,454,Malawi,2023,6069265.662,7842000.0,True
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,458,Malaysia,2023,314124.058,151798.5,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,480,Mauritius,2023,22584504.788,29126094.0,True
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,504,Morocco,2023,4497674.597,5479584.92,True
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,508,Mozambique,2023,29362384.909,36006931.0,True
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,512,Oman,2023,1027193.754,916840.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,528,Netherlands,2023,45184.056,13968.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,579,Norway,2023,292185.377,504000.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,634,Qatar,2023,7552644.719,9767750.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,643,Russian Federation,2023,6599846.136,7118060.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,682,Saudi Arabia,2023,349104.571,371100.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,699,India,2023,4914321.498,6262058.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,702,Singapore,2023,86474.929,90260.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,704,Viet Nam,2023,21127.774,35000.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,710,South Africa,2023,72347835.097,84437146.7,True
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,716,Zimbabwe,2023,184380.788,870080.0,True
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,724,Spain,2023,277695.317,30280.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,757,Switzerland,2023,1385367.208,2088180.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,784,United Arab Emirates,2023,31671308.203,39439906.0,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,826,United Kingdom,2023,680530.833,646045.7,False
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,834,United Rep. of Tanzania,2023,1264890.715,2612000.0,True
NPK / DAP / MAP compound (N+P+K),3105,894,Zambia,842,USA,2023,3410848.981,3484810.0,False
