typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate,nutrient,hs_code
C,A,20230101,2023,52,2023,716,ZWE,Zimbabwe,M,Import,48,BHR,Bahrain,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2200000.0,False,21,1000 KG,2200.0,False,2200000.0,False,0.0,False,864242.35,,864242.35,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,716,ZWE,Zimbabwe,M,Import,480,MUS,Mauritius,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31250000.0,False,21,1000 KG,31250.0,False,31250000.0,False,0.0,False,19048428.06,,19048428.06,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,716,ZWE,Zimbabwe,M,Import,508,MOZ,Mozambique,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3800000.0,False,21,1000 KG,3800.0,False,4390000.0,False,0.0,False,2141679.87,,2141679.87,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,716,ZWE,Zimbabwe,M,Import,620,PRT,Portugal,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,300000.0,False,21,1000 KG,300.0,False,300000.0,False,0.0,False,217298.27,,217298.27,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,716,ZWE,Zimbabwe,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,39310750.0,False,21,1000 KG,39310.75,False,8691145.0,False,0.0,False,5501787.19,,5501787.19,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,716,ZWE,Zimbabwe,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26164050.0,False,21,1000 KG,26164.05,False,26164060.0,False,0.0,False,19258769.87,,19258769.87,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,716,ZWE,Zimbabwe,M,Import,842,USA,USA,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000.0,False,21,1000 KG,2.0,False,2.0,False,0.0,False,11.49,,11.49,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,716,ZWE,Zimbabwe,M,Import,894,ZMB,Zambia,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500.0,False,21,1000 KG,0.5,False,500.0,False,0.0,False,368.94,,368.94,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,748,SWZ,Eswatini,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18412640.0,False,8,kg,18412640.0,False,18412640.0,False,0.0,False,8991262.43,,8991262.43,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,748,SWZ,Eswatini,M,Import,156,CHN,China,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,198594.0,False,8,kg,198594.0,False,198594.0,False,0.0,False,132285.21,,132285.21,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,748,SWZ,Eswatini,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18214046.0,False,8,kg,18214046.0,False,18214046.0,False,0.0,False,8858977.22,,8858977.22,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,768,TGO,Togo,M,Import,0,W00,World,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,8,kg,36393700.0,False,,False,0.0,False,39378038.798,,39378038.798,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,768,TGO,Togo,M,Import,288,GHA,Ghana,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,65500.0,False,8,kg,65500.0,False,65500.0,False,0.0,False,8884.494,,8884.494,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,768,TGO,Togo,M,Import,562,NER,Niger,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,115000.0,False,8,kg,115000.0,False,115000.0,False,0.0,False,28438.522,,28438.522,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,768,TGO,Togo,M,Import,748,SWZ,Eswatini,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,8,kg,2160.0,False,,False,0.0,False,516964.793,,516964.793,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,768,TGO,Togo,M,Import,792,TUR,Türkiye,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36211040.0,False,8,kg,36211040.0,False,36211040.0,False,0.0,False,38823750.988,,38823750.988,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3907101.0,False,8,kg,3907101.0,False,3907101.0,False,0.0,False,3170239.807,,3170239.807,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,12,DZA,Algeria,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25000.0,False,8,kg,25000.0,False,25000.0,False,0.0,False,20918.242,,20918.242,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,40,AUT,Austria,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1825080.0,False,8,kg,1825080.0,False,1825080.0,False,0.0,False,1515232.662,,1515232.662,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3.0,False,8,kg,3.0,False,3.0,False,0.0,False,54.189,,54.189,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,156,CHN,China,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,173000.0,False,8,kg,173000.0,False,173000.0,False,0.0,False,256093.688,,256093.688,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,251,FRA,France,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,149185.0,False,8,kg,149185.0,False,149185.0,False,0.0,False,208156.118,,208156.118,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,87742.0,False,8,kg,87742.0,False,87742.0,False,0.0,False,115147.444,,115147.444,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,348,HUN,Hungary,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4.0,False,8,kg,4.0,False,4.0,False,0.0,False,123.532,,123.532,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,380,ITA,Italy,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,196207.0,False,8,kg,196207.0,False,196207.0,False,0.0,False,132725.795,,132725.795,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,428,LVA,Latvia,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19620.0,False,8,kg,19620.0,False,19620.0,False,0.0,False,16619.308,,16619.308,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,440,LTU,Lithuania,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3499.0,False,8,kg,3499.0,False,3499.0,False,0.0,False,2885.409,,2885.409,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,63000.0,False,8,kg,63000.0,False,63000.0,False,0.0,False,34186.905,,34186.905,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,65500.0,False,8,kg,65500.0,False,65500.0,False,0.0,False,59773.081,,59773.081,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,792,TUR,Türkiye,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,400000.0,False,8,kg,400000.0,False,400000.0,False,0.0,False,188705.849,,188705.849,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,804,UKR,Ukraine,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,95500.0,False,8,kg,95500.0,False,95500.0,False,0.0,False,52977.454,,52977.454,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,818,EGY,Egypt,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,785980.0,False,8,kg,785980.0,False,785980.0,False,0.0,False,551472.787,,551472.787,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,788,TUN,Tunisia,M,Import,826,GBR,United Kingdom,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17781.0,False,8,kg,17781.0,False,17781.0,False,0.0,False,15167.343,,15167.343,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,800,UGA,Uganda,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13196030.541,True,8,kg,13194585.5,False,13196030.541,True,0.0,False,8027831.05,,8027831.05,6,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,800,UGA,Uganda,M,Import,156,CHN,China,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,726724.0,False,8,kg,726724.0,False,726724.0,False,0.0,False,417721.8,,417721.8,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,800,UGA,Uganda,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,338175.0,False,8,kg,338175.0,False,338175.0,False,0.0,False,177525.0,,177525.0,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,800,UGA,Uganda,M,Import,404,KEN,Kenya,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,250.0,False,8,kg,250.0,False,250.0,False,0.0,False,244.18,,244.18,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,800,UGA,Uganda,M,Import,458,MYS,Malaysia,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,194000.0,False,8,kg,194000.0,False,194000.0,False,0.0,False,155222.0,,155222.0,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,800,UGA,Uganda,M,Import,512,OMN,Oman,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,475200.0,False,8,kg,475200.0,False,475200.0,False,0.0,False,206537.0,,206537.0,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,800,UGA,Uganda,M,Import,528,NLD,Netherlands,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,177500.0,False,8,kg,177500.0,False,177500.0,False,0.0,False,115496.5,,115496.5,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,800,UGA,Uganda,M,Import,634,QAT,Qatar,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3991400.0,False,8,kg,3991400.0,False,3991400.0,False,0.0,False,2376947.6,,2376947.6,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,800,UGA,Uganda,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8000.0,False,8,kg,8000.0,False,8000.0,False,0.0,False,6008.0,,6008.0,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,800,UGA,Uganda,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5502112.0,False,8,kg,5502112.0,False,5502112.0,False,0.0,False,3160322.01,,3160322.01,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,800,UGA,Uganda,M,Import,699,IND,India,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3231.0,False,8,kg,3231.0,False,3231.0,False,0.0,False,2570.0,,2570.0,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,800,UGA,Uganda,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,366190.0,False,8,kg,366190.0,False,366190.0,False,0.0,False,215394.0,,215394.0,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,800,UGA,Uganda,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,469576.5,False,8,kg,469576.5,False,469576.5,False,0.0,False,390627.56,,390627.56,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,800,UGA,Uganda,M,Import,818,EGY,Egypt,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,942220.0,False,8,kg,942220.0,False,942220.0,False,0.0,False,802243.0,,802243.0,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,800,UGA,Uganda,M,Import,826,GBR,United Kingdom,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1452.041,True,8,kg,7.0,False,1452.041,True,0.0,False,972.4,,972.4,6,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,818,EGY,Egypt,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40498.08,True,-1,N/A,0.0,False,40498.08,True,0.0,False,19143.883,,19143.883,6,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,818,EGY,Egypt,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29634.652,True,-1,N/A,0.0,False,29634.652,True,0.0,False,14008.622,,14008.622,6,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,818,EGY,Egypt,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10863.428,True,-1,N/A,0.0,False,10863.428,True,0.0,False,5135.261,,5135.261,6,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,177636363.98,False,8,kg,177636363.98,False,177636363.98,False,0.0,False,84885797.14,76822831.08,84885797.14,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,48,BHR,Bahrain,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5500000.0,False,8,kg,5500000.0,False,5500000.0,False,0.0,False,2103259.84,1912322.99,2103259.84,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,156,CHN,China,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,976116.0,False,8,kg,976116.0,False,976116.0,False,0.0,False,573961.52,513571.19,573961.52,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,246,FIN,Finland,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000000.0,False,8,kg,5000000.0,False,5000000.0,False,0.0,False,2880715.0,2545475.85,2880715.0,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7340.0,False,8,kg,7340.0,False,7340.0,False,0.0,False,12746.78,11332.33,12746.78,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,300,GRC,Greece,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6870.74,False,8,kg,6870.74,False,6870.74,False,0.0,False,17875.44,16150.96,17875.44,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,404,KEN,Kenya,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,900000.0,False,8,kg,900000.0,False,900000.0,False,0.0,False,720299.23,640371.01,720299.23,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,512,OMN,Oman,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10728000.0,False,8,kg,10728000.0,False,10728000.0,False,0.0,False,7251778.53,6599559.57,7251778.53,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,634,QAT,Qatar,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,64254467.0,False,8,kg,64254467.0,False,64254467.0,False,0.0,False,29566411.11,26806570.84,29566411.11,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53966020.0,False,8,kg,53966020.0,False,53966020.0,False,0.0,False,23472735.02,21326088.59,23472735.02,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19410420.0,False,8,kg,19410420.0,False,19410420.0,False,0.0,False,8148524.96,7432408.9,8148524.96,0,False,True,Urea (N),310210
